ADR,species,tag,month,year,tissue,stage,conc,method,season,increment,wood
3062,ACRU,102,September,2014,stem,2cm,10.9,sugar,autumn,1-2,diff
3063,ACRU,103,September,2014,stem,2cm,10.7,sugar,autumn,1-2,diff
3064,ACRU,105,September,2014,stem,2cm,9.8,sugar,autumn,1-2,diff
3065,ACRU,112,September,2014,stem,2cm,9.4,sugar,autumn,1-2,diff
3066,ACRU,120,September,2014,stem,2cm,7.2,sugar,autumn,1-2,diff
3067,ACRU,124,September,2014,stem,2cm,10.8,sugar,autumn,1-2,diff
3068,BEPA,106,September,2014,stem,2cm,7.7,sugar,autumn,1-2,diff
3069,BEPA,110,September,2014,stem,2cm,7.7,sugar,autumn,1-2,diff
3070,BEPA,113,September,2014,stem,2cm,7.2,sugar,autumn,1-2,diff
3071,FRAM,101,September,2014,stem,2cm,23.6,sugar,autumn,1-2,ring
3072,FRAM,108,September,2014,stem,2cm,20.1,sugar,autumn,1-2,ring
3073,FRAM,123,September,2014,stem,2cm,19.7,sugar,autumn,1-2,ring
3080,QURU,104,September,2014,stem,3cm,11.3,sugar,autumn,2-3,ring
3081,QURU,107,September,2014,stem,3cm,9.7,sugar,autumn,2-3,ring
3082,QURU,109,September,2014,stem,3cm,14.9,sugar,autumn,2-3,ring
3083,QURU,115,September,2014,stem,3cm,11.2,sugar,autumn,2-3,ring
3084,QURU,117,September,2014,stem,3cm,13.2,sugar,autumn,2-3,ring
3085,QURU,118,September,2014,stem,3cm,14.1,sugar,autumn,2-3,ring
3086,ACRU,102,September,2014,stem,3cm,11.8,sugar,autumn,2-3,diff
3087,ACRU,103,September,2014,stem,3cm,8.4,sugar,autumn,2-3,diff
3088,ACRU,105,September,2014,stem,3cm,8.0,sugar,autumn,2-3,diff
3089,ACRU,112,September,2014,stem,3cm,10.1,sugar,autumn,2-3,diff
3090,ACRU,120,September,2014,stem,3cm,5.1,sugar,autumn,2-3,diff
3091,ACRU,124,September,2014,stem,3cm,9.6,sugar,autumn,2-3,diff
3092,BEPA,106,September,2014,stem,3cm,5.9,sugar,autumn,2-3,diff
3093,BEPA,110,September,2014,stem,3cm,7.5,sugar,autumn,2-3,diff
3094,BEPA,113,September,2014,stem,3cm,20.5,sugar,autumn,2-3,diff
3095,FRAM,101,September,2014,stem,3cm,15.5,sugar,autumn,2-3,ring
3096,FRAM,108,September,2014,stem,3cm,18.7,sugar,autumn,2-3,ring
3097,FRAM,123,September,2014,stem,3cm,14.0,sugar,autumn,2-3,ring
3104,QURU,104,September,2014,stem,4cm,19.8,sugar,autumn,3-4,ring
3105,QURU,107,September,2014,stem,4cm,16.2,sugar,autumn,3-4,ring
3106,QURU,109,September,2014,stem,4cm,17.7,sugar,autumn,3-4,ring
3107,QURU,115,September,2014,stem,4cm,16.3,sugar,autumn,3-4,ring
3108,QURU,117,September,2014,stem,4cm,15.7,sugar,autumn,3-4,ring
3109,QURU,118,September,2014,stem,4cm,16.1,sugar,autumn,3-4,ring
3110,ACRU,102,September,2014,stem,4cm,13.0,sugar,autumn,3-4,diff
3111,ACRU,103,September,2014,stem,4cm,9.6,sugar,autumn,3-4,diff
3112,ACRU,105,September,2014,stem,4cm,10.5,sugar,autumn,3-4,diff
3113,ACRU,112,September,2014,stem,4cm,11.8,sugar,autumn,3-4,diff
3114,ACRU,120,September,2014,stem,4cm,12.8,sugar,autumn,3-4,diff
3115,ACRU,124,September,2014,stem,4cm,12.6,sugar,autumn,3-4,diff
3116,BEPA,106,September,2014,stem,4cm,15.0,sugar,autumn,3-4,diff
3117,BEPA,110,September,2014,stem,4cm,9.5,sugar,autumn,3-4,diff
3118,BEPA,113,September,2014,stem,4cm,6.6,sugar,autumn,3-4,diff
3119,FRAM,101,September,2014,stem,4cm,15.3,sugar,autumn,3-4,ring
3120,FRAM,108,September,2014,stem,4cm,25.3,sugar,autumn,3-4,ring
3121,FRAM,123,September,2014,stem,4cm,21.8,sugar,autumn,3-4,ring
3128,QURU,104,November,2014,stem,1cm,36.4,sugar,autumn,0-1,ring
3129,QURU,107,November,2014,stem,1cm,29.8,sugar,autumn,0-1,ring
3130,QURU,109,November,2014,stem,1cm,61.6,sugar,autumn,0-1,ring
3131,QURU,115,November,2014,stem,1cm,42.2,sugar,autumn,0-1,ring
3132,QURU,117,November,2014,stem,1cm,39.8,sugar,autumn,0-1,ring
3133,QURU,118,November,2014,stem,1cm,50.9,sugar,autumn,0-1,ring
3134,ACRU,102,November,2014,stem,1cm,21.5,sugar,autumn,0-1,diff
3135,ACRU,103,November,2014,stem,1cm,9.7,sugar,autumn,0-1,diff
3136,ACRU,105,November,2014,stem,1cm,18.7,sugar,autumn,0-1,diff
3137,ACRU,112,November,2014,stem,1cm,13.0,sugar,autumn,0-1,diff
3138,ACRU,120,November,2014,stem,1cm,15.1,sugar,autumn,0-1,diff
3139,ACRU,124,November,2014,stem,1cm,16.0,sugar,autumn,0-1,diff
3140,BEPA,106,November,2014,stem,1cm,7.2,sugar,autumn,0-1,diff
3141,BEPA,110,November,2014,stem,1cm,13.7,sugar,autumn,0-1,diff
3142,BEPA,113,November,2014,stem,1cm,10.6,sugar,autumn,0-1,diff
3143,FRAM,101,November,2014,stem,1cm,41.3,sugar,autumn,0-1,ring
3144,FRAM,108,November,2014,stem,1cm,29.2,sugar,autumn,0-1,ring
3145,FRAM,123,November,2014,stem,1cm,31.3,sugar,autumn,0-1,ring
3152,QURU,104,November,2014,stem,2cm,26.4,sugar,autumn,1-2,ring
3153,QURU,107,November,2014,stem,2cm,13.4,sugar,autumn,1-2,ring
3154,QURU,109,November,2014,stem,2cm,28.0,sugar,autumn,1-2,ring
3155,QURU,115,November,2014,stem,2cm,13.6,sugar,autumn,1-2,ring
3156,QURU,117,November,2014,stem,2cm,20.2,sugar,autumn,1-2,ring
3157,QURU,118,November,2014,stem,2cm,28.1,sugar,autumn,1-2,ring
3158,ACRU,102,November,2014,stem,2cm,17.7,sugar,autumn,1-2,diff
3159,ACRU,103,November,2014,stem,2cm,8.2,sugar,autumn,1-2,diff
3160,ACRU,105,November,2014,stem,2cm,7.3,sugar,autumn,1-2,diff
3161,ACRU,112,November,2014,stem,2cm,12.7,sugar,autumn,1-2,diff
3162,ACRU,120,November,2014,stem,2cm,10.1,sugar,autumn,1-2,diff
3163,ACRU,124,November,2014,stem,2cm,14.0,sugar,autumn,1-2,diff
3164,BEPA,106,November,2014,stem,2cm,10.7,sugar,autumn,1-2,diff
3165,BEPA,110,November,2014,stem,2cm,8.2,sugar,autumn,1-2,diff
3166,BEPA,113,November,2014,stem,2cm,8.6,sugar,autumn,1-2,diff
3167,FRAM,101,November,2014,stem,2cm,35.0,sugar,autumn,1-2,ring
3168,FRAM,108,November,2014,stem,2cm,24.7,sugar,autumn,1-2,ring
3169,FRAM,123,November,2014,stem,2cm,27.0,sugar,autumn,1-2,ring
3176,QURU,104,November,2014,stem,3cm,18.4,sugar,autumn,2-3,ring
3177,QURU,107,November,2014,stem,3cm,20.9,sugar,autumn,2-3,ring
3178,QURU,109,November,2014,stem,3cm,14.6,sugar,autumn,2-3,ring
3179,QURU,115,November,2014,stem,3cm,16.6,sugar,autumn,2-3,ring
3180,QURU,117,November,2014,stem,3cm,18.3,sugar,autumn,2-3,ring
3181,QURU,118,November,2014,stem,3cm,14.3,sugar,autumn,2-3,ring
3182,ACRU,102,November,2014,stem,3cm,19.5,sugar,autumn,2-3,diff
3183,ACRU,103,November,2014,stem,3cm,8.7,sugar,autumn,2-3,diff
3184,ACRU,105,November,2014,stem,3cm,14.5,sugar,autumn,2-3,diff
3185,ACRU,112,November,2014,stem,3cm,15.5,sugar,autumn,2-3,diff
3186,ACRU,120,November,2014,stem,3cm,17.2,sugar,autumn,2-3,diff
3187,ACRU,124,November,2014,stem,3cm,14.5,sugar,autumn,2-3,diff
3188,BEPA,106,November,2014,stem,3cm,7.9,sugar,autumn,2-3,diff
3189,BEPA,110,November,2014,stem,3cm,5.5,sugar,autumn,2-3,diff
3190,BEPA,113,November,2014,stem,3cm,9.6,sugar,autumn,2-3,diff
3191,FRAM,101,November,2014,stem,3cm,22.0,sugar,autumn,2-3,ring
3192,FRAM,108,November,2014,stem,3cm,29.4,sugar,autumn,2-3,ring
3193,FRAM,123,November,2014,stem,3cm,23.4,sugar,autumn,2-3,ring
3200,QURU,104,November,2014,stem,4cm,20.3,sugar,autumn,3-4,ring
3201,QURU,107,November,2014,stem,4cm,13.0,sugar,autumn,3-4,ring
3202,QURU,109,November,2014,stem,4cm,14.5,sugar,autumn,3-4,ring
3203,QURU,115,November,2014,stem,4cm,13.5,sugar,autumn,3-4,ring
3204,QURU,117,November,2014,stem,4cm,16.9,sugar,autumn,3-4,ring
3205,QURU,118,November,2014,stem,4cm,15.4,sugar,autumn,3-4,ring
3206,ACRU,102,November,2014,stem,4cm,18.7,sugar,autumn,3-4,diff
3207,ACRU,103,November,2014,stem,4cm,10.5,sugar,autumn,3-4,diff
3208,ACRU,105,November,2014,stem,4cm,12.9,sugar,autumn,3-4,diff
3209,ACRU,112,November,2014,stem,4cm,10.3,sugar,autumn,3-4,diff
3210,ACRU,120,November,2014,stem,4cm,11.9,sugar,autumn,3-4,diff
3211,ACRU,124,November,2014,stem,4cm,16.9,sugar,autumn,3-4,diff
3212,BEPA,106,November,2014,stem,4cm,7.4,sugar,autumn,3-4,diff
3213,BEPA,110,November,2014,stem,4cm,4.7,sugar,autumn,3-4,diff
3214,BEPA,113,November,2014,stem,4cm,4.0,sugar,autumn,3-4,diff
3215,FRAM,101,November,2014,stem,4cm,10.2,sugar,autumn,3-4,ring
3216,FRAM,108,November,2014,stem,4cm,30.3,sugar,autumn,3-4,ring
3217,FRAM,123,November,2014,stem,4cm,21.8,sugar,autumn,3-4,ring
3224,QURU,104,January,2014,stem,3cm,16.5,sugar,winter,2-3,ring
3225,QURU,107,January,2014,stem,3cm,11.6,sugar,winter,2-3,ring
3226,QURU,109,January,2014,stem,3cm,15.1,sugar,winter,2-3,ring
3227,QURU,115,January,2014,stem,3cm,14.6,sugar,winter,2-3,ring
3228,QURU,117,January,2014,stem,3cm,17.2,sugar,winter,2-3,ring
3229,QURU,118,January,2014,stem,3cm,12.8,sugar,winter,2-3,ring
3230,ACRU,102,January,2014,stem,3cm,29.9,sugar,winter,2-3,diff
3231,ACRU,103,January,2014,stem,3cm,27.1,sugar,winter,2-3,diff
3232,ACRU,105,January,2014,stem,3cm,25.4,sugar,winter,2-3,diff
3233,ACRU,112,January,2014,stem,3cm,24.1,sugar,winter,2-3,diff
3234,ACRU,120,January,2014,stem,3cm,17.1,sugar,winter,2-3,diff
3235,ACRU,124,January,2014,stem,3cm,23.5,sugar,winter,2-3,diff
3236,BEPA,106,January,2014,stem,3cm,19.9,sugar,winter,2-3,diff
3237,BEPA,110,January,2014,stem,3cm,22.7,sugar,winter,2-3,diff
3238,BEPA,113,January,2014,stem,3cm,22.2,sugar,winter,2-3,diff
3239,FRAM,101,January,2014,stem,3cm,28.1,sugar,winter,2-3,ring
3240,FRAM,108,January,2014,stem,3cm,37.3,sugar,winter,2-3,ring
3241,FRAM,123,January,2014,stem,3cm,27.9,sugar,winter,2-3,ring
3248,QURU,104,January,2014,stem,4cm,13.6,sugar,winter,3-4,ring
3249,QURU,107,January,2014,stem,4cm,16.6,sugar,winter,3-4,ring
3250,QURU,109,January,2014,stem,4cm,14.8,sugar,winter,3-4,ring
3251,QURU,115,January,2014,stem,4cm,16.1,sugar,winter,3-4,ring
3252,QURU,117,January,2014,stem,4cm,14.5,sugar,winter,3-4,ring
3253,QURU,118,January,2014,stem,4cm,15.8,sugar,winter,3-4,ring
3254,ACRU,102,January,2014,stem,4cm,27.5,sugar,winter,3-4,diff
3255,ACRU,103,January,2014,stem,4cm,21.5,sugar,winter,3-4,diff
3256,ACRU,105,January,2014,stem,4cm,19.8,sugar,winter,3-4,diff
3257,ACRU,112,January,2014,stem,4cm,20.8,sugar,winter,3-4,diff
3258,ACRU,120,January,2014,stem,4cm,16.6,sugar,winter,3-4,diff
3259,ACRU,124,January,2014,stem,4cm,19.5,sugar,winter,3-4,diff
3260,BEPA,106,January,2014,stem,4cm,12.5,sugar,winter,3-4,diff
3261,BEPA,110,January,2014,stem,4cm,17.8,sugar,winter,3-4,diff
3262,BEPA,113,January,2014,stem,4cm,18.0,sugar,winter,3-4,diff
3263,FRAM,101,January,2014,stem,4cm,15.1,sugar,winter,3-4,ring
3264,FRAM,108,January,2014,stem,4cm,30.7,sugar,winter,3-4,ring
3265,FRAM,123,January,2014,stem,4cm,28.4,sugar,winter,3-4,ring
3272,QURU,104,April,2014,stem,3cm,15.5,sugar,spring,2-3,ring
3273,QURU,107,April,2014,stem,3cm,15.9,sugar,spring,2-3,ring
3274,QURU,109,April,2014,stem,3cm,13.5,sugar,spring,2-3,ring
3275,QURU,115,April,2014,stem,3cm,13.5,sugar,spring,2-3,ring
3276,QURU,117,April,2014,stem,3cm,13.9,sugar,spring,2-3,ring
3277,QURU,118,April,2014,stem,3cm,22.0,sugar,spring,2-3,ring
3278,ACRU,102,April,2014,stem,3cm,14.1,sugar,spring,2-3,diff
3279,ACRU,103,April,2014,stem,3cm,12.2,sugar,spring,2-3,diff
3280,ACRU,105,April,2014,stem,3cm,10.0,sugar,spring,2-3,diff
3281,ACRU,112,April,2014,stem,3cm,14.3,sugar,spring,2-3,diff
3282,ACRU,120,April,2014,stem,3cm,13.7,sugar,spring,2-3,diff
3283,ACRU,124,April,2014,stem,3cm,13.0,sugar,spring,2-3,diff
3284,BEPA,106,April,2014,stem,3cm,7.4,sugar,spring,2-3,diff
3285,BEPA,110,April,2014,stem,3cm,8.9,sugar,spring,2-3,diff
3286,BEPA,113,April,2014,stem,3cm,10.8,sugar,spring,2-3,diff
3287,FRAM,101,April,2014,stem,3cm,18.6,sugar,spring,2-3,ring
3288,FRAM,108,April,2014,stem,3cm,25.2,sugar,spring,2-3,ring
3289,FRAM,123,April,2014,stem,3cm,17.9,sugar,spring,2-3,ring
3296,QURU,104,April,2014,stem,4cm,10.7,sugar,spring,3-4,ring
3297,QURU,107,April,2014,stem,4cm,11.6,sugar,spring,3-4,ring
3298,QURU,109,April,2014,stem,4cm,10.8,sugar,spring,3-4,ring
3299,QURU,115,April,2014,stem,4cm,9.1,sugar,spring,3-4,ring
3300,QURU,117,April,2014,stem,4cm,11.2,sugar,spring,3-4,ring
3301,QURU,118,April,2014,stem,4cm,15.0,sugar,spring,3-4,ring
3302,ACRU,102,April,2014,stem,4cm,11.2,sugar,spring,3-4,diff
3303,ACRU,103,April,2014,stem,4cm,12.6,sugar,spring,3-4,diff
3304,ACRU,105,April,2014,stem,4cm,11.7,sugar,spring,3-4,diff
3305,ACRU,112,April,2014,stem,4cm,11.9,sugar,spring,3-4,diff
3306,ACRU,120,April,2014,stem,4cm,18.4,sugar,spring,3-4,diff
3307,ACRU,124,April,2014,stem,4cm,11.8,sugar,spring,3-4,diff
3308,BEPA,106,April,2014,stem,4cm,9.4,sugar,spring,3-4,diff
3309,BEPA,110,April,2014,stem,4cm,9.7,sugar,spring,3-4,diff
3310,BEPA,113,April,2014,stem,4cm,9.2,sugar,spring,3-4,diff
3311,FRAM,101,April,2014,stem,4cm,13.2,sugar,spring,3-4,ring
3312,FRAM,108,April,2014,stem,4cm,28.9,sugar,spring,3-4,ring
3313,FRAM,123,April,2014,stem,4cm,14.6,sugar,spring,3-4,ring
3320,QURU,104,August,2014,stem,3cm,13.3,sugar,summer,2-3,ring
3321,QURU,107,August,2014,stem,3cm,14.2,sugar,summer,2-3,ring
3322,QURU,109,August,2014,stem,3cm,20.9,sugar,summer,2-3,ring
3323,QURU,115,August,2014,stem,3cm,16.7,sugar,summer,2-3,ring
3324,QURU,117,August,2014,stem,3cm,16.2,sugar,summer,2-3,ring
3325,QURU,118,August,2014,stem,3cm,10.7,sugar,summer,2-3,ring
3326,ACRU,102,August,2014,stem,3cm,8.6,sugar,summer,2-3,diff
3327,ACRU,103,August,2014,stem,3cm,6.9,sugar,summer,2-3,diff
3328,ACRU,105,August,2014,stem,3cm,11.0,sugar,summer,2-3,diff
3329,ACRU,112,August,2014,stem,3cm,12.7,sugar,summer,2-3,diff
3330,ACRU,120,August,2014,stem,3cm,8.4,sugar,summer,2-3,diff
3331,ACRU,124,August,2014,stem,3cm,10.9,sugar,summer,2-3,diff
3332,BEPA,106,August,2014,stem,3cm,4.0,sugar,summer,2-3,diff
3333,BEPA,110,August,2014,stem,3cm,5.1,sugar,summer,2-3,diff
3334,BEPA,113,August,2014,stem,3cm,6.1,sugar,summer,2-3,diff
3335,FRAM,101,August,2014,stem,3cm,26.1,sugar,summer,2-3,ring
3336,FRAM,108,August,2014,stem,3cm,17.8,sugar,summer,2-3,ring
3337,FRAM,123,August,2014,stem,3cm,12.4,sugar,summer,2-3,ring
3344,QURU,104,August,2014,stem,4cm,15.0,sugar,summer,3-4,ring
3345,QURU,107,August,2014,stem,4cm,11.5,sugar,summer,3-4,ring
3346,QURU,109,August,2014,stem,4cm,13.7,sugar,summer,3-4,ring
3347,QURU,115,August,2014,stem,4cm,14.3,sugar,summer,3-4,ring
3348,QURU,117,August,2014,stem,4cm,14.4,sugar,summer,3-4,ring
3349,QURU,118,August,2014,stem,4cm,17.7,sugar,summer,3-4,ring
3350,ACRU,102,August,2014,stem,4cm,12.7,sugar,summer,3-4,diff
3351,ACRU,103,August,2014,stem,4cm,4.6,sugar,summer,3-4,diff
3352,ACRU,105,August,2014,stem,4cm,6.3,sugar,summer,3-4,diff
3353,ACRU,112,August,2014,stem,4cm,7.2,sugar,summer,3-4,diff
3354,ACRU,120,August,2014,stem,4cm,7.3,sugar,summer,3-4,diff
3355,ACRU,124,August,2014,stem,4cm,7.7,sugar,summer,3-4,diff
3356,BEPA,106,August,2014,stem,4cm,7.0,sugar,summer,3-4,diff
3357,BEPA,110,August,2014,stem,4cm,8.8,sugar,summer,3-4,diff
3358,BEPA,113,August,2014,stem,4cm,5.9,sugar,summer,3-4,diff
3359,FRAM,101,August,2014,stem,4cm,12.9,sugar,summer,3-4,ring
3360,FRAM,108,August,2014,stem,4cm,19.3,sugar,summer,3-4,ring
3361,FRAM,123,August,2014,stem,4cm,11.1,sugar,summer,3-4,ring
3368,QURU,104,October,2014,stem,3cm,16.9,sugar,autumn,2-3,ring
3369,QURU,107,October,2014,stem,3cm,15.0,sugar,autumn,2-3,ring
3370,QURU,109,October,2014,stem,3cm,16.4,sugar,autumn,2-3,ring
3371,QURU,115,October,2014,stem,3cm,14.2,sugar,autumn,2-3,ring
3372,QURU,117,October,2014,stem,3cm,13.4,sugar,autumn,2-3,ring
3373,QURU,118,October,2014,stem,3cm,11.3,sugar,autumn,2-3,ring
3374,ACRU,102,October,2014,stem,3cm,11.9,sugar,autumn,2-3,diff
3375,ACRU,103,October,2014,stem,3cm,8.7,sugar,autumn,2-3,diff
3376,ACRU,105,October,2014,stem,3cm,7.3,sugar,autumn,2-3,diff
3377,ACRU,112,October,2014,stem,3cm,9.4,sugar,autumn,2-3,diff
3378,ACRU,120,October,2014,stem,3cm,7.4,sugar,autumn,2-3,diff
3379,ACRU,124,October,2014,stem,3cm,11.8,sugar,autumn,2-3,diff
3380,BEPA,106,October,2014,stem,3cm,4.3,sugar,autumn,2-3,diff
3381,BEPA,110,October,2014,stem,3cm,6.7,sugar,autumn,2-3,diff
3382,BEPA,113,October,2014,stem,3cm,3.6,sugar,autumn,2-3,diff
3383,FRAM,101,October,2014,stem,3cm,18.1,sugar,autumn,2-3,ring
3384,FRAM,108,October,2014,stem,3cm,20.2,sugar,autumn,2-3,ring
3385,FRAM,123,October,2014,stem,3cm,17.5,sugar,autumn,2-3,ring
3392,QURU,104,October,2014,stem,4cm,13.0,sugar,autumn,3-4,ring
3393,QURU,107,October,2014,stem,4cm,16.5,sugar,autumn,3-4,ring
3394,QURU,109,October,2014,stem,4cm,12.3,sugar,autumn,3-4,ring
3395,QURU,115,October,2014,stem,4cm,15.0,sugar,autumn,3-4,ring
3396,QURU,117,October,2014,stem,4cm,11.4,sugar,autumn,3-4,ring
3397,QURU,118,October,2014,stem,4cm,11.1,sugar,autumn,3-4,ring
3398,ACRU,102,October,2014,stem,4cm,10.6,sugar,autumn,3-4,diff
3399,ACRU,103,October,2014,stem,4cm,6.9,sugar,autumn,3-4,diff
3400,ACRU,105,October,2014,stem,4cm,7.8,sugar,autumn,3-4,diff
3401,ACRU,112,October,2014,stem,4cm,2.9,sugar,autumn,3-4,diff
3402,ACRU,120,October,2014,stem,4cm,3.9,sugar,autumn,3-4,diff
3403,ACRU,124,October,2014,stem,4cm,8.4,sugar,autumn,3-4,diff
3404,BEPA,106,October,2014,stem,4cm,2.6,sugar,autumn,3-4,diff
3405,BEPA,110,October,2014,stem,4cm,4.4,sugar,autumn,3-4,diff
3406,BEPA,113,October,2014,stem,4cm,2.0,sugar,autumn,3-4,diff
3407,FRAM,101,October,2014,stem,4cm,10.2,sugar,autumn,3-4,ring
3408,FRAM,108,October,2014,stem,4cm,20.1,sugar,autumn,3-4,ring
3409,FRAM,123,October,2014,stem,4cm,13.6,sugar,autumn,3-4,ring
4261,QURU,104,June,2014,stem,4-8cm,16.8,sugar,summer,4-8,ring
4262,QURU,107,June,2014,stem,4-8cm,14.5,sugar,summer,4-8,ring
4263,QURU,109,June,2014,stem,4-8cm,13.6,sugar,summer,4-8,ring
4264,QURU,115,June,2014,stem,4-8cm,14.2,sugar,summer,4-8,ring
4265,QURU,117,June,2014,stem,4-8cm,8.4,sugar,summer,4-8,ring
4266,QURU,118,June,2014,stem,4-8cm,10.6,sugar,summer,4-8,ring
4267,QURU,104,October,2014,stem,4-8cm,14.4,sugar,autumn,4-8,ring
4268,QURU,107,October,2014,stem,4-8cm,12.7,sugar,autumn,4-8,ring
4269,QURU,109,October,2014,stem,4-8cm,17.2,sugar,autumn,4-8,ring
4270,QURU,115,October,2014,stem,4-8cm,14.1,sugar,autumn,4-8,ring
4271,QURU,117,October,2014,stem,4-8cm,20.9,sugar,autumn,4-8,ring
4272,QURU,118,October,2014,stem,4-8cm,15.0,sugar,autumn,4-8,ring
4279,ACRU,102,June,2014,stem,4-8cm,15.4,sugar,summer,4-8,diff
4280,ACRU,103,June,2014,stem,4-8cm,8.5,sugar,summer,4-8,diff
4281,ACRU,105,June,2014,stem,4-8cm,4.8,sugar,summer,4-8,diff
4282,ACRU,112,June,2014,stem,4-8cm,5.9,sugar,summer,4-8,diff
4283,ACRU,120,June,2014,stem,4-8cm,5.5,sugar,summer,4-8,diff
4284,ACRU,124,June,2014,stem,4-8cm,11.6,sugar,summer,4-8,diff
4285,ACRU,102,October,2014,stem,4-8cm,19.8,sugar,autumn,4-8,diff
4286,ACRU,103,October,2014,stem,4-8cm,6.8,sugar,autumn,4-8,diff
4287,ACRU,105,October,2014,stem,4-8cm,9.8,sugar,autumn,4-8,diff
4288,ACRU,112,October,2014,stem,4-8cm,3.5,sugar,autumn,4-8,diff
4289,ACRU,120,October,2014,stem,4-8cm,9.2,sugar,autumn,4-8,diff
4290,ACRU,124,October,2014,stem,4-8cm,10.0,sugar,autumn,4-8,diff
4297,BEPA,106,June,2014,stem,4-8cm,12.7,sugar,summer,4-8,diff
4298,BEPA,110,June,2014,stem,4-8cm,5.4,sugar,summer,4-8,diff
4299,BEPA,113,June,2014,stem,4-8cm,6.1,sugar,summer,4-8,diff
4300,BEPA,106,October,2014,stem,4-8cm,5.4,sugar,autumn,4-8,diff
4301,BEPA,110,October,2014,stem,4-8cm,5.5,sugar,autumn,4-8,diff
4302,BEPA,113,October,2014,stem,4-8cm,7.4,sugar,autumn,4-8,diff
4306,FRAM,101,June,2014,stem,4-8cm,12.0,sugar,summer,4-8,ring
4307,FRAM,108,June,2014,stem,4-8cm,11.2,sugar,summer,4-8,ring
4308,FRAM,123,June,2014,stem,4-8cm,15.0,sugar,summer,4-8,ring
4309,FRAM,101,October,2014,stem,4-8cm,8.4,sugar,autumn,4-8,ring
4310,FRAM,108,October,2014,stem,4-8cm,10.9,sugar,autumn,4-8,ring
4311,FRAM,123,October,2014,stem,4-8cm,17.1,sugar,autumn,4-8,ring
4321,QURU,104,January,2014,stem,4-8cm,15.9,sugar,winter,4-8,ring
4322,QURU,107,January,2014,stem,4-8cm,18.2,sugar,winter,4-8,ring
4323,QURU,109,January,2014,stem,4-8cm,14.4,sugar,winter,4-8,ring
4324,QURU,115,January,2014,stem,4-8cm,14.5,sugar,winter,4-8,ring
4325,QURU,117,January,2014,stem,4-8cm,15.0,sugar,winter,4-8,ring
4326,QURU,118,January,2014,stem,4-8cm,16.1,sugar,winter,4-8,ring
4327,ACRU,102,January,2014,stem,4-8cm,20.2,sugar,winter,4-8,diff
4328,ACRU,103,January,2014,stem,4-8cm,15.2,sugar,winter,4-8,diff
4329,ACRU,105,January,2014,stem,4-8cm,16.9,sugar,winter,4-8,diff
4330,ACRU,112,January,2014,stem,4-8cm,13.3,sugar,winter,4-8,diff
4331,ACRU,120,January,2014,stem,4-8cm,14.3,sugar,winter,4-8,diff
4332,ACRU,124,January,2014,stem,4-8cm,18.2,sugar,winter,4-8,diff
4333,BEPA,106,January,2014,stem,4-8cm,18.9,sugar,winter,4-8,diff
4334,BEPA,110,January,2014,stem,4-8cm,16.1,sugar,winter,4-8,diff
4335,BEPA,113,January,2014,stem,4-8cm,14.3,sugar,winter,4-8,diff
4336,FRAM,101,January,2014,stem,4-8cm,9.8,sugar,winter,4-8,ring
4337,FRAM,108,January,2014,stem,4-8cm,18.4,sugar,winter,4-8,ring
4338,FRAM,123,January,2014,stem,4-8cm,19.1,sugar,winter,4-8,ring
4345,QURU,104,February,2014,stem,4-8cm,13.5,sugar,winter,4-8,ring
4346,QURU,107,February,2014,stem,4-8cm,13.7,sugar,winter,4-8,ring
4347,QURU,109,February,2014,stem,4-8cm,19.1,sugar,winter,4-8,ring
4348,QURU,115,February,2014,stem,4-8cm,15.4,sugar,winter,4-8,ring
4349,QURU,117,February,2014,stem,4-8cm,14.1,sugar,winter,4-8,ring
4350,QURU,118,February,2014,stem,4-8cm,18.8,sugar,winter,4-8,ring
4351,ACRU,102,February,2014,stem,4-8cm,18.9,sugar,winter,4-8,diff
4352,ACRU,103,February,2014,stem,4-8cm,9.8,sugar,winter,4-8,diff
4353,ACRU,105,February,2014,stem,4-8cm,16.5,sugar,winter,4-8,diff
4354,ACRU,112,February,2014,stem,4-8cm,8.2,sugar,winter,4-8,diff
4355,ACRU,120,February,2014,stem,4-8cm,15.9,sugar,winter,4-8,diff
4356,ACRU,124,February,2014,stem,4-8cm,20.8,sugar,winter,4-8,diff
4357,BEPA,106,February,2014,stem,4-8cm,16.4,sugar,winter,4-8,diff
4358,BEPA,110,February,2014,stem,4-8cm,18.6,sugar,winter,4-8,diff
4359,BEPA,113,February,2014,stem,4-8cm,21.3,sugar,winter,4-8,diff
4360,FRAM,101,February,2014,stem,4-8cm,12.4,sugar,winter,4-8,ring
4361,FRAM,108,February,2014,stem,4-8cm,30.2,sugar,winter,4-8,ring
4362,FRAM,123,February,2014,stem,4-8cm,18.4,sugar,winter,4-8,ring
4369,QURU,104,March,2014,stem,4-8cm,15.5,sugar,spring,4-8,ring
4370,QURU,107,March,2014,stem,4-8cm,16.4,sugar,spring,4-8,ring
4371,QURU,109,March,2014,stem,4-8cm,22.6,sugar,spring,4-8,ring
4372,QURU,115,March,2014,stem,4-8cm,14.7,sugar,spring,4-8,ring
4373,QURU,117,March,2014,stem,4-8cm,16.7,sugar,spring,4-8,ring
4374,QURU,118,March,2014,stem,4-8cm,16.8,sugar,spring,4-8,ring
4375,ACRU,102,March,2014,stem,4-8cm,25.3,sugar,spring,4-8,diff
